System                     0    1    2    3    4    5    6    7
"Apache httpd"          1.00 1.02 1.04 1.03 1.04 1.04 1.04 1.04
thttpd                  1.00 1.00 1.00 1.01 1.01 1.01 1.02 1.07
"Lighttpd (ab)"         1.00 1.00 1.00 1.02 1.04 1.05 1.07 1.07
"Lighttpd (http_load)"  1.00 1.01 1.03 1.05 1.06 1.08 1.08 1.11
"Lighttpd (wrk)"        1.00 1.12 1.14 1.14 1.14 1.15 1.15 1.49
