Beanstalkd 61.79 10.37 6.60 7.07 14.15 
Binutils 51.50 11.50 14.50 9.00 13.50 
Git 5.08 1.69 4.51 9.03 79.66 
Lighttpd 38.13 8.83 11.62 7.44 33.95
"lighttpd 2.0" 45.45 9.09 13.13 10.60 21.71 
Memcached 10.10 4.04 12.62 11.61 61.61 
Redis 50.68 3.65 10.95 4.56 30.13 
"ØMQ" 11.44 5.97 14.92 16.91 50.74 
