Benchmark	      Native  Mx
400.perlbench	  0.59	  0.69
401.bzip2	      0.80	  0.89
403.gcc	        0.55	  0.65
429.mcf	        0.62	  0.83
445.gobmk	      0.80	  0.84
456.hmmer	      0.80	  0.84
458.sjeng	      0.90	  0.94
462.libquantum	0.75	  1.18
464.h264ref	    0.94	  0.97
471.omnetpp	    0.56	  0.67
473.astar	      0.70	  0.80
483.xalancbmk	  0.42	  0.56
